inv_id,art_code,quantity,expiration_date,batch_id
2198,S67463,156,2025-05-06,77
2199,S67463,14,2025-05-09,409
2200,S67463,10,2025-05-28,2319
2201,S67463,690,2025-05-31,2693
2202,S67673,26,2025-05-14,1215
2203,S67673,602,2025-05-18,1417
2204,S67673,98,2025-06-03,2851
2205,S67673,54,2025-06-03,2935
2206,S67673,94,2025-06-16,4181
2207,S67913,10,2025-05-09,312
2208,S67913,160,2025-05-28,2114
2209,S67913,208,2025-05-27,2508
2210,S67913,160,2025-06-02,2694
2211,S67913,10,2025-06-05,3261
2212,S67913,752,2025-06-11,3774
2213,S67943,34,2025-05-04,78
2214,S67943,343,2025-05-10,207
2215,S67943,42,2025-05-07,313
2216,S67943,603,2025-05-11,410
2217,S67943,126,2025-05-11,501
2218,S67943,304,2025-05-13,603
2219,S67943,46,2025-05-15,684
2220,S67943,252,2025-05-13,778
2221,S67943,1000,2025-05-16,878
2222,S67943,22,2025-05-16,878
2223,S67943,144,2025-05-17,998
2224,S67943,1000,2025-05-16,1115
2225,S67943,259,2025-05-16,1115
2226,S67943,724,2025-05-16,1216
2227,S67943,541,2025-05-18,1311
2228,S67943,210,2025-05-20,1418
2229,S67943,52,2025-05-22,1512
2230,S67943,333,2025-05-21,1612
2231,S67943,96,2025-05-25,1716
2232,S67943,22,2025-05-26,1823
2233,S67943,18,2025-05-26,1918
2234,S67943,106,2025-05-26,2012
2235,S67943,319,2025-05-24,2115
2236,S67943,150,2025-05-28,2215
2237,S67943,368,2025-05-25,2320
2238,S67943,324,2025-05-26,2411
2239,S67943,352,2025-05-27,2509
2240,S67943,24,2025-06-02,2593
2241,S67943,76,2025-06-04,2695
2242,S67943,156,2025-06-01,2783
2243,S67943,1000,2025-06-06,2852
2244,S67943,788,2025-06-06,2852
2245,S67943,38,2025-06-03,2936
2246,S67943,104,2025-06-04,3043
2247,S67943,314,2025-06-09,3154
2248,S67943,252,2025-06-09,3262
2249,S67943,1000,2025-06-09,3363
2250,S67943,812,2025-06-09,3363
2251,S67943,712,2025-06-08,3457
2252,S67943,727,2025-06-08,3578
2253,S67943,134,2025-06-14,3684
2254,S67943,86,2025-06-15,3775
2255,S67943,126,2025-06-10,3890
2256,S67943,12,2025-06-15,3983
2257,S67943,328,2025-06-12,4076
2258,S67943,1000,2025-06-19,4182
2259,S67943,518,2025-06-19,4182
2260,S68093,10,2025-05-20,1217
2261,S68093,10,2025-05-19,1513
2262,S68093,10,2025-05-25,1919
2263,S68093,22,2025-05-27,2216
2264,S68093,10,2025-06-11,3891
2265,S68363,50,2025-05-05,79
2266,S68363,72,2025-05-10,208
2267,S68363,204,2025-05-08,411
2268,S68363,72,2025-05-08,502
2269,S68363,54,2025-05-15,685
2270,S68363,1000,2025-05-12,879
2271,S68363,161,2025-05-12,879
2272,S68363,74,2025-05-15,999
2273,S68363,122,2025-05-15,1116
2274,S68363,148,2025-05-19,1218
2275,S68363,12,2025-05-17,1312
2276,S68363,70,2025-05-16,1419
2277,S68363,64,2025-05-21,1514
2278,S68363,325,2025-05-22,1613
2279,S68363,88,2025-05-20,1824
2280,S68363,10,2025-05-27,1920
2281,S68363,865,2025-05-26,2013
2282,S68363,10,2025-05-24,2116
2283,S68363,10,2025-05-28,2217
2284,S68363,1000,2025-05-29,2321
2285,S68363,524,2025-05-29,2321
2286,S68363,24,2025-05-26,2412
2287,S68363,26,2025-06-02,2510
2288,S68363,86,2025-05-31,2594
2289,S68363,10,2025-06-03,2784
2290,S68363,16,2025-06-05,2853
2291,S68363,10,2025-06-05,2937
2292,S68363,86,2025-06-05,3044
2293,S68363,851,2025-06-03,3155
2294,S68363,10,2025-06-07,3263
2295,S68363,10,2025-06-05,3364
2296,S68363,703,2025-06-08,3579
2297,S68363,44,2025-06-08,3685
2298,S68363,16,2025-06-10,3776
2299,S68363,1000,2025-06-11,3892
2300,S68363,11,2025-06-11,3892
2301,S68363,18,2025-06-12,4077
2302,S68363,520,2025-06-18,4183
2303,S68373,142,2025-05-22,1825
2304,S68373,29,2025-05-31,2854
2305,S68373,10,2025-06-16,4078
2306,S68393,11,2025-05-14,686
2307,S68393,10,2025-05-16,880
2308,S68393,139,2025-05-20,1420
2309,S68393,17,2025-05-22,1826
2310,S68393,10,2025-05-27,2014
2311,S68393,321,2025-05-25,2218
2312,S68393,10,2025-06-05,3156
2313,S68393,10,2025-06-10,3264
2314,S68393,167,2025-06-13,3777
2315,S68483,10,2025-05-07,314
2316,S68483,513,2025-05-06,412
2317,S68483,30,2025-05-09,503
2318,S68483,248,2025-05-11,779
2319,S68483,40,2025-05-14,1219
2320,S68483,401,2025-05-18,1313
2321,S68483,136,2025-05-23,1717
2322,S68483,10,2025-05-26,2015
2323,S68483,42,2025-05-25,2117
2324,S68483,24,2025-05-29,2219
2325,S68483,18,2025-05-28,2595
2326,S68483,432,2025-06-06,3157
2327,S68483,154,2025-06-06,3458
2328,S68483,10,2025-06-12,3686
2329,S68483,10,2025-06-09,3778
2330,S68643,24,2025-05-07,209
2331,S68643,22,2025-05-10,315
2332,S68643,38,2025-05-08,413
2333,S68643,10,2025-05-09,604
2334,S68643,505,2025-05-09,687
2335,S68643,10,2025-05-13,1000
2336,S68643,136,2025-05-17,1117
2337,S68643,16,2025-05-16,1220
2338,S68643,456,2025-05-29,2118
2339,S68643,360,2025-05-26,2220
2340,S68643,10,2025-05-27,2511
2341,S68643,1000,2025-06-03,2696
2342,S68643,175,2025-06-03,2696
2343,S68643,14,2025-06-05,3158
2344,S68643,10,2025-06-04,3265
2345,S68643,50,2025-06-05,3365
2346,S68643,12,2025-06-08,3580
2347,S68643,36,2025-06-13,3984
2348,S68643,34,2025-06-12,4079
2349,S68823,22,2025-05-08,504
2350,S68823,194,2025-05-16,1118
2351,S68823,28,2025-05-23,1515
2352,S68823,38,2025-05-23,2016
2353,S68823,10,2025-05-24,2119
2354,S68823,58,2025-05-24,2221
2355,S68823,298,2025-05-29,2322
2356,S68823,22,2025-05-30,2413
2357,S68823,34,2025-06-02,2596
2358,S68823,10,2025-06-06,3045
2359,S68823,168,2025-06-06,3366
2360,S68823,10,2025-06-11,3459
2361,S68823,10,2025-06-11,3985
2362,S68823,96,2025-06-14,4080
2363,S68903,35,2025-05-26,1827
2364,S69123,339,2025-05-09,80
2365,S69123,150,2025-05-05,210
2366,S69123,88,2025-05-06,316
2367,S69123,618,2025-05-13,605
2368,S69123,38,2025-05-09,688
2369,S69123,584,2025-05-13,780
2370,S69123,653,2025-05-12,881
2371,S69123,1000,2025-05-15,1001
2372,S69123,5,2025-05-15,1001
2373,S69123,14,2025-05-16,1119
2374,S69123,300,2025-05-18,1221
2375,S69123,60,2025-05-15,1314
2376,S69123,104,2025-05-22,1421
2377,S69123,10,2025-05-23,1516
2378,S69123,52,2025-05-21,1614
2379,S69123,272,2025-05-25,1718
2380,S69123,10,2025-05-20,1828
2381,S69123,293,2025-05-25,1921
2382,S69123,683,2025-05-22,2017
2383,S69123,12,2025-05-24,2120
2384,S69123,158,2025-05-27,2222
2385,S69123,116,2025-05-26,2414
2386,S69123,56,2025-06-02,2512
2387,S69123,442,2025-05-30,2597
2388,S69123,30,2025-05-29,2697
2389,S69123,728,2025-06-02,2785
2390,S69123,10,2025-06-04,2855
2391,S69123,90,2025-06-07,2938
2392,S69123,140,2025-06-06,3046
2393,S69123,301,2025-06-06,3159
2394,S69123,1000,2025-06-10,3266
2395,S69123,452,2025-06-10,3266
2396,S69123,10,2025-06-06,3367
2397,S69123,303,2025-06-12,3460
2398,S69123,327,2025-06-08,3581
2399,S69123,256,2025-06-12,3687
2400,S69123,70,2025-06-13,3779
2401,S69123,10,2025-06-13,3893
2402,S69123,1000,2025-06-12,3986
2403,S69123,1000,2025-06-12,3986
2404,S69123,758,2025-06-12,3986
2405,S69123,703,2025-06-16,4081
2406,S69123,28,2025-06-14,4184
2407,S69433,35,2025-05-24,1829
2408,S69663,12,2025-05-17,882
2409,S69663,10,2025-05-21,1922
2410,S69663,29,2025-05-30,2598
2411,S69663,18,2025-06-04,2698
2412,S69663,68,2025-06-11,3461
2413,SP2893,36,2025-05-03,81
2414,SP2893,26,2025-05-23,1615
2415,SP2893,148,2025-06-06,3047
2416,SP2893,16,2025-06-08,3462
2417,SP2903,10,2025-05-09,505
2418,SP2903,10,2025-05-14,781
2419,SP2903,10,2025-05-15,883
2420,SP2903,140,2025-05-15,1222
2421,SP2903,10,2025-05-20,1422
2422,SP2903,10,2025-05-20,1517
2423,SP2903,68,2025-05-22,1616
2424,SP2903,22,2025-05-23,1830
2425,SP2903,10,2025-06-05,2939
2426,SP2903,26,2025-06-05,3267
2427,SP2903,54,2025-06-08,3368
2428,SP2903,622,2025-06-07,3582
2429,SP2903,44,2025-06-11,3688
2430,SP2903,234,2025-06-19,4185
2431,SP2923,190,2025-05-04,82
2432,SP2923,10,2025-05-09,211
2433,SP2923,178,2025-05-08,317
2434,SP2923,524,2025-05-13,506
2435,SP2923,12,2025-05-14,606
2436,SP2923,907,2025-05-15,689
2437,SP2923,10,2025-05-14,782
2438,SP2923,46,2025-05-18,1002
2439,SP2923,32,2025-05-18,1223
2440,SP2923,10,2025-05-20,1315
2441,SP2923,10,2025-05-17,1423
2442,SP2923,62,2025-05-19,1518
2443,SP2923,108,2025-05-23,1719
2444,SP2923,754,2025-05-26,1831
2445,SP2923,42,2025-05-27,1923
2446,SP2923,10,2025-05-23,2121
2447,SP2923,92,2025-05-31,2323
2448,SP2923,10,2025-05-27,2415
2449,SP2923,10,2025-05-30,2513
2450,SP2923,10,2025-05-31,2599
2451,SP2923,10,2025-06-04,2699
2452,SP2923,10,2025-05-30,2786
2453,SP2923,10,2025-06-05,2940
2454,SP2923,46,2025-06-03,3048
2455,SP2923,505,2025-06-04,3268
2456,SP2923,673,2025-06-10,3463
2457,SP2923,335,2025-06-09,3689
2458,SP2923,104,2025-06-17,3987
2459,SP2923,158,2025-06-16,4186
2460,SP2973,24,2025-05-05,212
2461,SP2973,38,2025-05-12,414
2462,SP2973,10,2025-05-13,607
2463,SP2973,327,2025-05-11,690
2464,SP2973,10,2025-05-11,783
2465,SP2973,10,2025-05-13,884
2466,SP2973,10,2025-05-18,1519
2467,SP2973,68,2025-05-20,1617
2468,SP2973,306,2025-05-25,1832
2469,SP2973,456,2025-05-26,2122
2470,SP2973,58,2025-06-04,2856
2471,SP2973,28,2025-06-06,3269
2472,SP2973,54,2025-06-10,3369
2473,SP2973,10,2025-06-14,4082
2474,SP3003,26,2025-05-07,213
2475,SP3003,588,2025-05-09,507
2476,SP3003,178,2025-05-13,608
2477,SP3003,12,2025-05-17,885
2478,SP3003,122,2025-05-18,1120
2479,SP3003,10,2025-05-14,1224
2480,SP3003,34,2025-05-19,1424
2481,SP3003,10,2025-05-24,1618
2482,SP3003,676,2025-05-21,1924
2483,SP3003,636,2025-05-26,2123
2484,SP3003,36,2025-05-30,2223
2485,SP3003,56,2025-05-27,2324
2486,SP3003,470,2025-06-03,2600
2487,SP3003,705,2025-06-03,2700
2488,SP3003,10,2025-05-31,2857
2489,SP3003,564,2025-06-03,2941
2490,SP3003,86,2025-06-07,3049
2491,SP3003,224,2025-06-06,3160
2492,SP3003,10,2025-06-10,3270
2493,SP3003,88,2025-06-10,3370
2494,SP3003,84,2025-06-09,3583
2495,SP3003,477,2025-06-12,4083
2496,SP3003,12,2025-06-13,4187
2497,SP73293,686,2025-05-09,83
2498,SP73293,784,2025-05-09,214
2499,SP73293,136,2025-05-07,318
2500,SP73293,10,2025-05-10,691
2501,SP73293,1000,2025-05-13,784
2502,SP73293,573,2025-05-13,784
2503,SP73293,318,2025-05-14,886
2504,SP73293,54,2025-05-14,1003
2505,SP73293,12,2025-05-14,1121
2506,SP73293,110,2025-05-14,1225
2507,SP73293,64,2025-05-21,1316
2508,SP73293,1000,2025-05-20,1425
2509,SP73293,701,2025-05-20,1425
2510,SP73293,16,2025-05-22,1619
2511,SP73293,1000,2025-05-25,1720
2512,SP73293,848,2025-05-25,1720
2513,SP73293,508,2025-05-22,1833
2514,SP73293,1000,2025-05-22,1925
2515,SP73293,586,2025-05-22,1925
2516,SP73293,506,2025-05-23,2018
2517,SP73293,10,2025-05-26,2124
2518,SP73293,312,2025-05-24,2224
2519,SP73293,10,2025-05-31,2416
2520,SP73293,700,2025-05-28,2514
2521,SP73293,1000,2025-06-03,2601
2522,SP73293,624,2025-06-03,2601
2523,SP73293,702,2025-06-03,2701
2524,SP73293,1000,2025-06-03,2787
2525,SP73293,81,2025-06-03,2787
2526,SP73293,380,2025-06-05,2858
2527,SP73293,1000,2025-06-01,2942
2528,SP73293,1000,2025-06-01,2942
2529,SP73293,989,2025-06-01,2942
2530,SP73293,10,2025-06-08,3050
2531,SP73293,192,2025-06-03,3161
2532,SP73293,793,2025-06-09,3271
2533,SP73293,92,2025-06-08,3464
2534,SP73293,10,2025-06-08,3584
2535,SP73293,1000,2025-06-14,3690
2536,SP73293,1000,2025-06-14,3690
2537,SP73293,486,2025-06-14,3690
2538,SP73293,322,2025-06-11,3780
2539,SP73293,240,2025-06-15,3894
2540,SP73293,12,2025-06-13,4084
2541,SP73293,106,2025-06-16,4188
2542,T001372573,62,2025-05-07,319
2543,T001372573,154,2025-05-22,1004
2544,T001372573,395,2025-05-26,1926
2545,T001372573,217,2025-07-08,3895
2546,T110034472,184,2025-05-08,84
2547,T110034472,14,2025-05-07,320
2548,T110034472,38,2025-05-07,415
2549,T110034472,524,2025-05-11,508
2550,T110034472,24,2025-05-13,609
2551,T110034472,905,2025-05-15,692
2552,T110034472,10,2025-05-16,887
2553,T110034472,36,2025-05-14,1005
2554,T110034472,26,2025-05-15,1122
2555,T110034472,10,2025-05-17,1226
2556,T110034472,10,2025-05-20,1318
2557,T110034472,10,2025-05-18,1427
2558,T110034472,68,2025-05-23,1520
2559,T110034472,10,2025-05-18,1620
2560,T110034472,64,2025-05-23,1721
2561,T110034472,14,2025-05-20,1834
2562,T110034472,258,2025-05-25,1927
2563,T110034472,80,2025-05-28,2020
2564,T110034472,10,2025-05-28,2125
2565,T110034472,10,2025-05-27,2225
2566,T110034472,106,2025-05-27,2325
2567,T110034472,26,2025-05-28,2417
2568,T110034472,12,2025-05-29,2515
2569,T110034472,10,2025-06-02,2602
2570,T110034472,148,2025-06-02,2702
2571,T110034472,10,2025-06-05,2788
2572,T110034472,10,2025-06-03,2943
2573,T110034472,10,2025-06-02,3051
2574,T110034472,10,2025-06-05,3162
2575,T110034472,1000,2025-06-09,3272
2576,T110034472,790,2025-06-09,3272
2577,T110034472,62,2025-06-12,3465
2578,T110034472,10,2025-06-10,3585
2579,T110034472,76,2025-06-14,3691
2580,T110034472,1000,2025-06-11,3988
2581,T110034472,1000,2025-06-11,3988
2582,T110034472,755,2025-06-11,3988
2583,T110034472,158,2025-06-15,4189
2584,T111241355,107,2025-06-08,3273
2585,T111317922,10,2025-05-11,888
2586,T111317922,12,2025-05-30,2703
2587,T111317922,44,2025-06-09,3466
2588,T111329272,302,2025-05-07,85
2589,T111329272,19,2025-05-14,416
2590,T111329272,12,2025-05-08,610
2591,T111329272,402,2025-05-13,889
2592,T111329272,17,2025-05-17,1123
2593,T111329272,18,2025-05-18,1428
2594,T111329272,21,2025-05-22,1722
2595,T111329272,38,2025-05-25,2126
2596,T111329272,481,2025-05-28,2326
2597,T111329272,10,2025-05-27,2516
2598,T111329272,293,2025-06-05,2704
2599,T111329272,967,2025-06-03,2859
2600,T111329272,521,2025-06-08,3052
2601,T111329272,440,2025-06-08,3586
2602,T111329272,311,2025-06-10,3781
2603,T111329272,44,2025-06-17,4086
2604,T111344671,10,2025-05-08,86
2605,T111344671,10,2025-05-05,215
2606,T111344671,22,2025-05-11,321
2607,T111344671,513,2025-05-12,417
2608,T111344671,12,2025-05-13,611
2609,T111344671,180,2025-05-11,693
2610,T111344671,10,2025-05-18,1006
2611,T111344671,136,2025-05-14,1124
2612,T111344671,16,2025-05-17,1227
2613,T111344671,405,2025-05-21,1319
2614,T111344671,18,2025-05-25,1723
2615,T111344671,345,2025-05-22,1835
2616,T111344671,10,2025-05-27,2021
2617,T111344671,46,2025-05-29,2127
2618,T111344671,361,2025-05-28,2226
2619,T111344671,92,2025-05-25,2327
2620,T111344671,10,2025-05-27,2419
2621,T111344671,10,2025-05-31,2517
2622,T111344671,18,2025-06-02,2603
2623,T111344671,58,2025-06-03,2860
2624,T111344671,36,2025-06-02,3053
2625,T111344671,14,2025-06-07,3164
2626,T111344671,14,2025-06-05,3371
2627,T111344671,10,2025-06-07,3467
2628,T111344671,12,2025-06-12,3587
2629,T111344671,14,2025-06-14,3692
2630,T111344671,54,2025-06-14,3989
2631,T111344671,38,2025-06-17,4087
2632,T111354362,10,2025-05-03,87
2633,T111354362,364,2025-05-08,216
2634,T111354362,58,2025-05-08,509
2635,T111354362,22,2025-05-11,785
2636,T111354362,606,2025-05-16,890
2637,T111354362,16,2025-05-19,1125
2638,T111354362,16,2025-05-18,1228
2639,T111354362,62,2025-05-22,1429
2640,T111354362,112,2025-05-23,1521
2641,T111354362,478,2025-05-23,1724
2642,T111354362,74,2025-05-20,1836
2643,T111354362,10,2025-05-27,2022
2644,T111354362,10,2025-05-28,2128
2645,T111354362,12,2025-05-26,2227
2646,T111354362,895,2025-05-30,2328
2647,T111354362,20,2025-05-27,2420
2648,T111354362,10,2025-05-28,2604
2649,T111354362,10,2025-06-06,3054
2650,T111354362,424,2025-06-08,3165
2651,T111354362,10,2025-06-04,3274
2652,T111354362,38,2025-06-11,3468
2653,T111354362,80,2025-06-11,3588
2654,T111354362,10,2025-06-11,3693
2655,T111354362,1000,2025-06-14,3896
2656,T111354362,16,2025-06-14,3896
2657,T111354362,88,2025-06-16,4088
2658,T111354362,288,2025-06-17,4191
2659,T111354372,1000,2025-05-08,88
2660,T111354372,21,2025-05-08,88
2661,T111354372,117,2025-05-07,322
2662,T111354372,1000,2025-05-14,786
2663,T111354372,907,2025-05-14,786
2664,T111354372,68,2025-05-19,1007
2665,T111354372,148,2025-05-15,1229
2666,T111354372,1000,2025-05-17,1430
2667,T111354372,193,2025-05-17,1430
2668,T111354372,1000,2025-05-26,1725
2669,T111354372,1000,2025-05-26,1725
2670,T111354372,318,2025-05-26,1725
2671,T111354372,485,2025-05-22,2023
2672,T111354372,307,2025-05-26,2228
2673,T111354372,739,2025-05-26,2421
2674,T111354372,1000,2025-06-04,2605
2675,T111354372,1000,2025-06-04,2605
2676,T111354372,404,2025-06-04,2605
2677,T111354372,357,2025-05-31,2790
2678,T111354372,1000,2025-06-07,2944
2679,T111354372,1000,2025-06-07,2944
2680,T111354372,1000,2025-06-07,2944
2681,T111354372,193,2025-06-07,2944
2682,T111354372,198,2025-06-04,3166
2683,T111354372,70,2025-06-09,3469
2684,T111354372,1000,2025-06-12,3694
2685,T111354372,1000,2025-06-12,3694
2686,T111354372,466,2025-06-12,3694
2687,T111354372,253,2025-06-16,3897
2688,T111354372,12,2025-06-14,4192
2689,T11500922,86,2025-05-08,89
2690,T11500922,679,2025-05-11,892
2691,T11500922,284,2025-05-20,1230
2692,T11500922,26,2025-05-26,1621
2693,T11500922,10,2025-05-25,1928
2694,T11500922,10,2025-05-28,2229
2695,T11500922,86,2025-05-31,2606
2696,T11500922,17,2025-06-02,2862
2697,T11500922,898,2025-06-10,3056
2698,T11500922,258,2025-06-09,3372
2699,T11500922,354,2025-06-14,3590
2700,T11503512,787,2025-05-11,90
2701,T11503512,253,2025-05-09,323
2702,T11503512,26,2025-05-15,510
2703,T11503512,13,2025-05-10,694
2704,T11503512,280,2025-05-20,1009
2705,T11503512,10,2025-05-19,1431
2706,T11503512,17,2025-05-23,1622
2707,T11503512,1000,2025-05-25,1838
2708,T11503512,939,2025-05-25,1838
2709,T11503512,10,2025-05-28,2129
2710,T11503512,971,2025-05-26,2329
2711,T11503512,36,2025-06-02,2519
2712,T11503512,1000,2025-06-03,2706
2713,T11503512,81,2025-06-03,2706
2714,T11503512,127,2025-06-02,3057
2715,T11503512,586,2025-06-05,3276
2716,T11503512,375,2025-06-15,3783
2717,T11503512,171,2025-06-12,4089
2718,T11504632,27,2025-05-04,220
2719,T11504632,57,2025-05-07,511
2720,T11504632,24,2025-05-20,1127
2721,T11504632,693,2025-05-21,1623
2722,T11504632,10,2025-05-29,2423
2723,T11504632,25,2025-05-31,2792
2724,T11504632,89,2025-06-07,3591
2725,T11504632,298,2025-06-18,3899
2726,T11905022,10,2025-05-09,91
2727,T11905022,89,2025-05-11,612
2728,T11905022,71,2025-05-15,788
2729,T11905022,65,2025-05-13,1010
2730,T11905022,14,2025-06-02,2520
2731,T11905022,10,2025-06-01,2864
2732,T11905022,16,2025-06-13,3277
2733,T11905022,31,2025-06-18,3990
2734,T11905022,10,2025-06-20,4193
2735,T11905452,165,2025-05-03,92
2736,T11905452,14,2025-05-13,419
2737,T11905452,10,2025-05-26,2330
2738,T11905462,600,2025-05-10,324
2739,T11905462,45,2025-05-12,1011
2740,T11905462,10,2025-05-23,1726
2741,T11905462,10,2025-06-09,3169
2742,T11905462,101,2025-06-08,3696
2743,T11905462,304,2025-06-12,3991
2744,T11905602,1000,2025-05-21,1321
2745,T11905602,37,2025-05-21,1321
2746,T11905602,10,2025-06-18,4194
2747,T605912,105,2025-05-09,512
2748,T605912,10,2025-05-10,696
2749,T605912,486,2025-05-17,1231
2750,T605912,68,2025-05-19,1522
2751,T605912,10,2025-05-27,1930
2752,T605912,239,2025-05-30,2130
2753,T605912,404,2025-05-28,2521
2754,T605912,1000,2025-06-11,3373
2755,T605912,903,2025-06-11,3373
2756,T605912,352,2025-06-18,3992
2757,T605912,792,2025-06-18,4195
2758,T606632,58,2025-05-08,93
2759,T606632,215,2025-05-05,325
2760,T606632,337,2025-05-11,613
2761,T606632,81,2025-05-11,893
2762,T606632,211,2025-05-16,1130
2763,T606632,150,2025-05-16,1322
2764,T606632,804,2025-05-22,1624
2765,T606632,134,2025-05-28,1839
2766,T606632,1000,2025-05-24,2024
2767,T606632,8,2025-05-24,2024
2768,T606632,60,2025-05-31,2231
2769,T606632,48,2025-05-28,2424
2770,T606632,31,2025-06-02,2609
2771,T606632,170,2025-06-02,2793
2772,T606632,169,2025-06-08,2945
2773,T606632,13,2025-06-08,3170
2774,T606632,582,2025-06-13,3472
2775,T606632,362,2025-06-09,3784
2776,T606632,120,2025-06-16,3993
2777,T606632,772,2025-06-13,4196
2778,T606682,46,2025-05-10,789
2779,T606682,42,2025-05-23,1432
2780,T606682,18,2025-05-26,1840
2781,T606682,29,2025-05-27,2331
2782,T606682,738,2025-06-07,3059
2783,T613412,10,2025-05-09,94
2784,T613412,415,2025-05-04,223
2785,T613412,643,2025-05-11,326
2786,T613412,54,2025-05-09,421
2787,T613412,1000,2025-05-09,513
2788,T613412,524,2025-05-09,513
2789,T613412,1000,2025-05-13,614
2790,T613412,297,2025-05-13,614
2791,T613412,123,2025-05-14,698
2792,T613412,658,2025-05-14,790
2793,T613412,63,2025-05-16,894
2794,T613412,454,2025-05-14,1013
2795,T613412,354,2025-05-16,1131
2796,T613412,1000,2025-05-19,1232
2797,T613412,1000,2025-05-19,1232
2798,T613412,8,2025-05-19,1232
2799,T613412,384,2025-05-19,1323
2800,T613412,675,2025-05-18,1433
2801,T613412,1000,2025-05-17,1524
2802,T613412,274,2025-05-17,1524
2803,T613412,403,2025-05-19,1625
2804,T613412,369,2025-05-20,1728
2805,T613412,1000,2025-05-20,1841
2806,T613412,306,2025-05-20,1841
2807,T613412,1000,2025-05-27,1932
2808,T613412,309,2025-05-27,1932
2809,T613412,39,2025-05-27,2025
2810,T613412,955,2025-05-24,2132
2811,T613412,636,2025-05-30,2232
2812,T613412,300,2025-05-26,2332
2813,T613412,1000,2025-05-26,2425
2814,T613412,159,2025-05-26,2425
2815,T613412,1000,2025-06-01,2523
2816,T613412,1000,2025-06-01,2523
2817,T613412,1,2025-06-01,2523
2818,T613412,1000,2025-06-02,2610
2819,T613412,152,2025-06-02,2610
2820,T613412,114,2025-06-04,2707
2821,T613412,90,2025-05-30,2794
2822,T613412,849,2025-06-06,2865
2823,T613412,945,2025-06-06,2946
2824,T613412,132,2025-06-07,3060
2825,T613412,1000,2025-06-05,3171
2826,T613412,286,2025-06-05,3171
2827,T613412,995,2025-06-10,3279
2828,T613412,669,2025-06-07,3374
2829,T613412,1000,2025-06-06,3473
2830,T613412,348,2025-06-06,3473
2831,T613412,301,2025-06-10,3592
2832,T613412,532,2025-06-09,3697
2833,T613412,366,2025-06-11,3785
2834,T613412,81,2025-06-11,3900
2835,T613412,18,2025-06-15,3994
2836,T613412,1000,2025-06-12,4092
2837,T613412,69,2025-06-12,4092
2838,T613412,72,2025-06-16,4197
2839,T613432,177,2025-05-07,95
2840,T613432,43,2025-05-10,327
2841,T613432,588,2025-05-12,615
2842,T613432,634,2025-05-10,791
2843,T613432,778,2025-05-14,1014
2844,T613432,10,2025-05-16,1434
2845,T613432,338,2025-05-22,1626
2846,T613432,187,2025-05-25,1933
2847,T613432,457,2025-06-01,2524
2848,T613432,107,2025-06-08,2947
2849,T613432,10,2025-06-05,3375
2850,T613432,10,2025-06-10,3593
2851,T613432,74,2025-06-09,3786
2852,T613432,41,2025-06-19,3995
2853,TP85272,347,2025-06-04,2708
2854,TP95172,10,2025-05-20,1233
2855,TP95172,10,2025-05-21,1525
2856,TP95172,10,2025-05-27,1934
2857,TP95172,44,2025-05-25,2233
2858,TP95172,10,2025-06-13,3901
2859,Tb10553,404,2025-05-19,422
2860,Tb10553,194,2025-05-31,1627
2861,Tb10553,23,2025-06-09,2333
2862,Tb10553,43,2025-06-19,4198
2863,Y001154013,296,2025-05-23,328
2864,Y001154013,243,2025-05-15,1234
2865,Y001154013,28,2025-06-02,2235
2866,Y001154013,788,2025-07-22,3172
2867,Y001155233,545,2025-09-04,96
2868,Y001155233,440,2025-07-31,1015
2869,Y001155233,1000,2025-10-06,1842
2870,Y001155233,72,2025-10-06,1842
2871,Y001155233,1000,2025-08-04,2525
2872,Y001155233,391,2025-08-04,2525
2873,Y001155233,1000,2025-11-02,3475
2874,Y001155233,350,2025-11-02,3475
2875,Y001155233,43,2025-07-14,4199
2876,Y001163343,121,2025-08-17,330
2877,Y001163343,582,2025-08-03,1016
2878,Y001163343,161,2025-05-20,1843
2879,Y001163343,460,2025-07-19,2526
2880,Y001163343,1000,2025-09-25,3594
2881,Y001163343,62,2025-09-25,3594
2882,Y001196353,256,2025-06-27,424
2883,Y001196353,327,2025-07-09,1133
2884,Y001196353,246,2025-05-25,1844
2885,Y001196353,252,2025-06-18,2867
2886,Y001196353,302,2025-06-24,3595
2887,Y001196373,44,2025-05-08,97
2888,Y001196373,642,2025-07-08,2335
2889,Y001196373,12,2025-07-06,3280
2890,Y001361095,558,2025-05-25,98
2891,Y001361095,673,2025-06-02,895
2892,Y001361095,723,2025-06-13,1731
2893,Y001361095,1000,2025-08-10,2429
2894,Y001361095,79,2025-08-10,2429
2895,Y001361095,395,2025-06-10,3281
2896,Y001361095,395,2025-08-28,3998
2897,Y00500732,192,2025-06-01,1936
2898,Y00502132,1000,2025-05-29,99
2899,Y00502132,622,2025-05-29,99
2900,Y00502132,242,2025-06-06,1018
2901,Y00502132,1000,2025-08-05,1732
2902,Y00502132,40,2025-08-05,1732
2903,Y00502132,1000,2025-06-30,2430
2904,Y00502132,11,2025-06-30,2430
2905,Y00502132,1000,2025-07-26,3065
2906,Y00502132,340,2025-07-26,3065
2907,Y00502132,470,2025-08-13,3999
2908,Y00502152,688,2025-07-24,2711
2909,Y00502152,321,2025-08-12,3376
2910,Y00905152,891,2025-05-15,1237
2911,Y00905152,217,2025-07-24,2868
2912,Y00905152,129,2025-08-09,4201
2913,Y111205103,541,2025-06-12,427
